序號,答案
20240312110016,52.92
20240312111016,52.92
20240312112016,52.92
20240312113016,52.92
20240312114016,52.92
20240312115016,52.92
20240312120016,52.92
20240312121016,52.92
20240312122016,52.92
20240312123016,52.92
20240312124016,52.92
20240312125016,52.92
20240312130016,52.92
20240312131016,19.37
20240312132016,19.37
20240312133016,19.37
20240312134016,19.37
20240312135016,19.37
20240312140016,19.37
20240312141016,19.37
20240312142016,19.37
20240312143016,19.37
20240312144016,19.37
20240312145016,19.37
20240312150016,19.37
20240312151016,19.37
20240312152016,19.37
20240312153016,19.37
20240312154016,19.37
20240312155016,19.37
20240312160016,19.37
20240312161016,19.37
20240312162016,19.37
20240312163016,19.37
20240312164016,19.37
20240312165016,19.37
20240317090016,1561.57
20240317091016,1561.57
20240317092016,1561.57
20240317093016,1561.57
20240317094016,1561.57
20240317095016,1561.57
20240317100016,1561.57
20240317101016,1561.57
20240317102016,1561.57
20240317103016,1561.57
20240317104016,1561.57
20240317105016,1561.57
20240317110016,1561.57
20240317111016,1561.57
20240317112016,1561.57
20240317113016,1561.57
20240317114016,1561.57
20240317115016,1561.57
20240317120016,1561.57
20240317121016,1561.57
20240317122016,1561.57
20240317123016,1561.57
20240317124016,1561.57
20240317125016,1561.57
20240317130016,1561.57
20240317131016,48.75
20240317132016,48.75
20240317133016,48.75
20240317134016,48.75
20240317135016,48.75
20240317140016,48.75
20240317141016,48.75
20240317142016,48.75
20240317143016,48.75
20240317144016,48.75
20240317145016,48.75
20240317150016,48.75
20240317151016,48.75
20240317152016,48.75
20240317153016,48.75
20240317154016,48.75
20240317155016,48.75
20240317160016,48.75
20240317161016,48.75
20240317162016,48.75
20240317163016,48.75
20240317164016,48.75
20240317165016,48.75
20240331090016,117.50
20240331091016,117.50
20240331092016,117.50
20240331093016,117.50
20240331094016,117.50
20240331095016,117.50
20240331100016,117.50
20240331101016,117.50
20240331102016,117.50
20240331103016,117.50
20240331104016,117.50
20240331105016,117.50
20240331110016,117.50
20240331111016,117.50
20240331112016,117.50
20240331113016,117.50
20240331114016,117.50
20240331115016,117.50
20240331120016,117.50
20240331121016,117.50
20240331122016,117.50
20240331123016,117.50
20240331124016,117.50
20240331125016,117.50
20240331130016,0.00
20240331131016,0.00
20240331132016,0.00
20240331133016,0.00
20240331134016,0.00
20240331135016,0.00
20240331140016,0.00
20240331141016,0.00
20240331142016,0.00
20240331143016,0.00
20240331144016,0.00
20240331145016,0.00
20240331150016,0.00
20240331151016,0.00
20240331152016,0.00
20240331153016,0.00
20240331154016,0.00
20240331155016,0.00
20240331160016,0.00
20240331161016,0.00
20240331162016,0.00
20240331163016,0.00
20240331164016,0.00
20240331165016,0.00
20240402090016,1663.16
20240402091016,1663.16
20240402092016,1663.16
20240402093016,1663.16
20240402094016,1663.16
20240402095016,1663.16
20240402100016,1663.16
20240402101016,1663.16
20240402102016,1663.16
20240402103016,1663.16
20240402104016,1663.16
20240402105016,1663.16
20240402110016,1663.16
20240402111016,1663.16
20240402112016,1663.16
20240402113016,1663.16
20240402114016,1663.16
20240402115016,1663.16
20240402120016,1663.16
20240402121016,1663.16
20240402122016,1663.16
20240402123016,1663.16
20240402124016,1663.16
20240402125016,1663.16
20240402130016,8.48
20240402131016,8.48
20240402132016,8.48
20240402133016,8.48
20240402134016,8.48
20240402135016,8.48
20240402140016,8.48
20240402141016,8.48
20240402142016,8.48
20240402143016,8.48
20240402144016,8.48
20240402145016,8.48
20240402150016,8.48
20240402151016,8.48
20240402152016,8.48
20240402153016,8.48
20240402154016,8.48
20240402155016,8.48
20240402160016,8.48
20240402161016,8.48
20240402162016,8.48
20240402163016,8.48
20240402164016,8.48
20240402165016,8.48
20240406090016,1.89
20240406091016,1.89
20240406092016,1.89
20240406093016,1.89
20240406094016,1.89
20240406095016,1.89
20240406100016,1.89
20240406101016,1.89
20240406102016,1.89
20240406103016,1.89
20240406104016,1.89
20240406105016,1.89
20240406110016,1.89
20240406111016,1.89
20240406112016,1.89
20240406113016,1.89
20240406114016,1.89
20240406115016,1.89
20240406120016,1.89
20240406121016,1.89
20240406122016,1.89
20240406123016,1.89
20240406124016,1.89
20240406125016,1.89
20240406130016,1.89
20240406131016,1.51
20240406132016,1.51
20240406133016,1.51
20240406134016,1.51
20240406135016,1.51
20240406140016,1.51
20240406141016,1.51
20240406142016,1.51
20240406143016,1.51
20240406144016,1.51
20240406145016,1.51
20240406150016,1.51
20240406151016,1.51
20240406152016,1.51
20240406153016,1.51
20240406154016,1.51
20240406155016,1.51
20240406160016,1.51
20240406161016,1.51
20240406162016,1.51
20240406163016,1.51
20240406164016,1.51
20240406165016,1.51
20240425090016,5.79
20240425091016,5.79
20240425092016,5.79
20240425093016,5.79
20240425094016,5.79
20240425095016,5.79
20240425100016,5.79
20240425101016,5.79
20240425102016,5.79
20240425103016,5.79
20240425104016,5.79
20240425105016,5.79
20240425110016,5.79
20240425111016,5.79
20240425112016,5.79
20240425113016,5.79
20240425114016,5.79
20240425115016,5.79
20240425120016,5.79
20240425121016,5.79
20240425122016,5.79
20240425123016,5.79
20240425124016,5.79
20240425125016,5.79
20240425130016,2.67
20240425131016,2.67
20240425132016,2.67
20240425133016,2.67
20240425134016,2.67
20240425135016,2.67
20240425140016,2.67
20240425141016,2.67
20240425142016,2.67
20240425143016,2.67
20240425144016,2.67
20240425145016,2.67
20240425150016,2.67
20240425151016,2.67
20240425152016,2.67
20240425153016,2.67
20240425154016,2.67
20240425155016,2.67
20240425160016,2.67
20240425161016,2.67
20240425162016,2.67
20240425163016,2.67
20240425164016,2.67
20240425165016,2.67
20240516090016,1523.00
20240516091016,1523.00
20240516092016,1523.00
20240516093016,1523.00
20240516094016,1523.00
20240516095016,1523.00
20240516100016,1523.00
20240516101016,1523.00
20240516102016,1523.00
20240516103016,1523.00
20240516104016,1523.00
20240516105016,1523.00
20240516110016,1523.00
20240516111016,1523.00
20240516112016,1523.00
20240516113016,1523.00
20240516114016,1523.00
20240516115016,1523.00
20240516120016,1523.00
20240516121016,1523.00
20240516122016,1523.00
20240516123016,1523.00
20240516124016,1523.00
20240516125016,1523.00
20240516130016,6.63
20240516131016,6.63
20240516132016,6.63
20240516133016,6.63
20240516134016,6.63
20240516135016,6.63
20240516140016,6.63
20240516141016,6.63
20240516142016,6.63
20240516143016,6.63
20240516144016,6.63
20240516145016,6.63
20240516150016,6.63
20240516151016,6.63
20240516152016,6.63
20240516153016,6.63
20240516154016,6.63
20240516155016,6.63
20240516160016,6.63
20240516161016,6.63
20240516162016,6.63
20240516163016,6.63
20240516164016,6.63
20240516165016,6.63
20240521090016,79.00
20240521091016,79.00
20240521092016,79.00
20240521093016,79.00
20240521094016,79.00
20240521095016,79.00
20240521100016,79.00
20240521101016,79.00
20240521102016,79.00
20240521103016,79.00
20240521104016,79.00
20240521105016,79.00
20240521110016,79.00
20240521111016,79.00
20240521112016,79.00
20240521113016,79.00
20240521114016,79.00
20240521115016,79.00
20240521120016,79.00
20240521121016,79.00
20240521122016,79.00
20240521123016,79.00
20240521124016,79.00
20240521125016,79.00
20240521130016,2.81
20240521131016,2.81
20240521132016,2.81
20240521133016,2.81
20240521134016,2.81
20240521135016,2.81
20240521140016,2.81
20240521141016,2.81
20240521142016,2.81
20240521143016,2.81
20240521144016,2.81
20240521145016,2.81
20240521150016,2.81
20240521151016,2.81
20240521152016,2.81
20240521153016,2.81
20240521154016,2.81
20240521155016,2.81
20240521160016,2.81
20240521161016,2.81
20240521162016,2.81
20240521163016,2.81
20240521164016,2.81
20240521165016,2.81
20240605090016,165.57
20240605091016,165.57
20240605092016,165.57
20240605093016,165.57
20240605094016,165.57
20240605095016,165.57
20240605100016,165.57
20240605101016,165.57
20240605102016,165.57
20240605103016,165.57
20240605104016,165.57
20240605105016,165.57
20240605110016,165.57
20240605111016,165.57
20240605112016,165.57
20240605113016,165.57
20240605114016,165.57
20240605115016,165.57
20240605120016,165.57
20240605121016,165.57
20240605122016,165.57
20240605123016,165.57
20240605124016,165.57
20240605125016,165.57
20240605130016,3.30
20240605131016,3.30
20240605132016,3.30
20240605133016,3.30
20240605134016,3.30
20240605135016,3.30
20240605140016,3.30
20240605141016,3.30
20240605142016,3.30
20240605143016,3.30
20240605144016,3.30
20240605145016,3.30
20240605150016,3.30
20240605151016,3.30
20240605152016,3.30
20240605153016,3.30
20240605154016,3.30
20240605155016,3.30
20240605160016,3.30
20240605161016,3.30
20240605162016,3.30
20240605163016,3.30
20240605164016,3.30
20240605165016,3.30
20240607090016,79.67
20240607091016,79.67
20240607092016,79.67
20240607093016,79.67
20240607094016,79.67
20240607095016,79.67
20240607100016,79.67
20240607101016,79.67
20240607102016,79.67
20240607103016,79.67
20240607104016,79.67
20240607105016,79.67
20240607110016,79.67
20240607111016,79.67
20240607112016,79.67
20240607113016,79.67
20240607114016,79.67
20240607115016,79.67
20240607120016,79.67
20240607121016,79.67
20240607122016,79.67
20240607123016,79.67
20240607124016,79.67
20240607125016,79.67
20240607130016,5.48
20240607131016,5.48
20240607132016,5.48
20240607133016,5.48
20240607134016,5.48
20240607135016,5.48
20240607140016,5.48
20240607141016,5.48
20240607142016,5.48
20240607143016,5.48
20240607144016,5.48
20240607145016,5.48
20240607150016,5.48
20240607151016,5.48
20240607152016,5.48
20240607153016,5.48
20240607154016,5.48
20240607155016,5.48
20240607160016,5.48
20240607161016,5.48
20240607162016,5.48
20240607163016,5.48
20240607164016,5.48
20240607165016,5.48
20240703090016,1357.71
20240703091016,1357.71
20240703092016,1357.71
20240703093016,1357.71
20240703094016,1357.71
20240703095016,1357.71
20240703100016,1357.71
20240703101016,1357.71
20240703102016,1357.71
20240703103016,1357.71
20240703104016,1357.71
20240703105016,1357.71
20240703110016,1357.71
20240703111016,1357.71
20240703112016,1357.71
20240703113016,1357.71
20240703114016,1357.71
20240703115016,1357.71
20240703120016,1357.71
20240703121016,1357.71
20240703122016,1357.71
20240703123016,1357.71
20240703124016,1357.71
20240703125016,1357.71
20240703130016,5.01
20240703131016,5.01
20240703132016,5.01
20240703133016,5.01
20240703134016,5.01
20240703135016,5.01
20240703140016,5.01
20240703141016,5.01
20240703142016,5.01
20240703143016,5.01
20240703144016,5.01
20240703145016,5.01
20240703150016,5.01
20240703151016,5.01
20240703152016,5.01
20240703153016,5.01
20240703154016,5.01
20240703155016,5.01
20240703160016,5.01
20240703161016,5.01
20240703162016,5.01
20240703163016,5.01
20240703164016,5.01
20240703165016,5.01
20240711090016,1591.49
20240711091016,1591.49
20240711092016,1591.49
20240711093016,1591.49
20240711094016,1591.49
20240711095016,1591.49
20240711100016,1591.49
20240711101016,1591.49
20240711102016,1591.49
20240711103016,1591.49
20240711104016,1591.49
20240711105016,1591.49
20240711110016,1591.49
20240711111016,1591.49
20240711112016,1591.49
20240711113016,1591.49
20240711114016,1591.49
20240711115016,1591.49
20240711120016,1591.49
20240711121016,1591.49
20240711122016,1591.49
20240711123016,1591.49
20240711124016,1591.49
20240711125016,1591.49
20240711130016,8.33
20240711131016,8.33
20240711132016,8.33
20240711133016,8.33
20240711134016,8.33
20240711135016,8.33
20240711140016,8.33
20240711141016,8.33
20240711142016,8.33
20240711143016,8.33
20240711144016,8.33
20240711145016,8.33
20240711150016,8.33
20240711151016,8.33
20240711152016,8.33
20240711153016,8.33
20240711154016,8.33
20240711155016,8.33
20240711160016,8.33
20240711161016,8.33
20240711162016,8.33
20240711163016,8.33
20240711164016,8.33
20240711165016,8.33
20240106090017,16.33
20240106091017,16.33
20240106092017,16.33
20240106093017,16.33
20240106094017,16.33
20240106095017,16.33
20240106100017,16.33
20240106101017,16.33
20240106102017,16.33
20240106103017,16.33
20240106104017,16.33
20240106105017,16.33
20240106110017,16.33
20240106111017,16.33
20240106112017,16.33
20240106113017,16.33
20240106114017,16.33
20240106115017,16.33
20240106120017,16.33
20240106121017,16.33
20240106122017,16.33
20240106123017,16.33
20240106124017,16.33
20240106125017,16.33
20240106130017,16.33
20240106131017,1.38
20240106132017,1.38
20240106133017,1.38
20240106134017,1.38
20240106135017,1.38
20240106140017,1.38
20240106141017,1.38
20240106142017,1.38
20240106143017,1.38
20240106144017,1.38
20240106145017,1.38
20240106150017,1.38
20240106151017,1.38
20240106152017,1.38
20240106153017,1.38
20240106154017,1.38
20240106155017,1.38
20240106160017,1.38
20240106161017,1.38
20240106162017,1.38
20240106163017,1.38
20240106164017,1.38
20240106165017,1.38
20240111090017,13.54
20240111091017,13.54
20240111092017,13.54
20240111093017,13.54
20240111094017,13.54
20240111095017,13.54
20240111100017,13.54
20240111101017,13.54
20240111102017,13.54
20240111103017,13.54
20240111104017,13.54
20240111105017,13.54
20240111110017,13.54
20240111111017,13.54
20240111112017,13.54
20240111113017,13.54
20240111114017,13.54
20240111115017,13.54
20240111120017,13.54
20240111121017,13.54
20240111122017,13.54
20240111123017,13.54
20240111124017,13.54
20240111125017,13.54
20240111130017,4.63
20240111131017,4.63
20240111132017,4.63
20240111133017,4.63
20240111134017,4.63
20240111135017,4.63
20240111140017,4.63
20240111141017,4.63
20240111142017,4.63
20240111143017,4.63
20240111144017,4.63
20240111145017,4.63
20240111150017,4.63
20240111151017,4.63
20240111152017,4.63
20240111153017,4.63
20240111154017,4.63
20240111155017,4.63
20240111160017,4.63
20240111161017,4.63
20240111162017,4.63
20240111163017,4.63
20240111164017,4.63
20240111165017,4.63
20240216090017,6.92
20240216091017,6.92
20240216092017,6.92
20240216093017,6.92
20240216094017,6.92
20240216095017,6.92
20240216100017,6.92
20240216101017,6.92
20240216102017,6.92
20240216103017,6.92
20240216104017,6.92
20240216105017,6.92
20240216110017,6.92
20240216111017,6.92
20240216112017,6.92
20240216113017,6.92
20240216114017,6.92
20240216115017,6.92
20240216120017,6.92
20240216121017,6.92
20240216122017,6.92
20240216123017,6.92
20240216124017,6.92
20240216125017,6.92
20240216130017,6.92
20240216131017,4.07
20240216132017,4.07
20240216133017,4.07
20240216134017,4.07
20240216135017,4.07
20240216140017,4.07
20240216141017,4.07
20240216142017,4.07
20240216143017,4.07
20240216144017,4.07
20240216145017,4.07
20240216150017,4.07
20240216151017,4.07
20240216152017,4.07
20240216153017,4.07
20240216154017,4.07
20240216155017,4.07
20240216160017,4.07
20240216161017,4.07
20240216162017,4.07
20240216163017,4.07
20240216164017,4.07
20240216165017,4.07
20240217090017,807.87
20240217091017,807.87
20240217092017,807.87
20240217093017,807.87
20240217094017,807.87
20240217095017,807.87
20240217100017,807.87
20240217101017,807.87
20240217102017,807.87
20240217103017,807.87
20240217104017,807.87
20240217105017,807.87
20240217110017,807.87
20240217111017,807.87
20240217112017,807.87
20240217113017,807.87
20240217114017,807.87
20240217115017,807.87
20240217120017,807.87
20240217121017,807.87
20240217122017,807.87
20240217123017,807.87
20240217124017,807.87
20240217125017,807.87
20240217130017,4.15
20240217131017,4.15
20240217132017,4.15
20240217133017,4.15
20240217134017,4.15
20240217135017,4.15
20240217140017,4.15
20240217141017,4.15
20240217142017,4.15
20240217143017,4.15
20240217144017,4.15
20240217145017,4.15
20240217150017,4.15
20240217151017,4.15
20240217152017,4.15
20240217153017,4.15
20240217154017,4.15
20240217155017,4.15
20240217160017,4.15
20240217161017,4.15
20240217162017,4.15
20240217163017,4.15
20240217164017,4.15
20240217165017,4.15
20240401090017,35.95
20240401091017,35.95
20240401092017,35.95
20240401093017,35.95
